campaign,payment_country,region,tenure,metric,result
2021,au,total,new,regos,45458
2021,au,total,new,active,23004
2021,au,total,new,funds,9212544.69
2021,au,total,new,apam,400.48
2021,au,total,retained,regos_ret_prior,84462
2021,au,total,retained,regos,17500
2021,au,total,retained,active,11487
2021,au,total,retained,funds,6902602.73
2021,au,total,retained,apam,600.91
2021,au,total,retained,regos_total_prior,73750
2021,au,total,returned,regos,10792
2021,au,total,returned,active,5748
2021,au,total,returned,funds,2718707.56
2021,au,total,returned,apam,472.98
2021,au,total,foundation,donations,10090
2021,au,total,foundation,funds,1643356.67
2021,au,total,foundation,ada,162.87
2021,ca,total,new,regos,35706
2021,ca,total,new,active,15715
2021,ca,total,new,funds,5385280.79
2021,ca,total,new,apam,342.68
2021,ca,total,retained,regos_ret_prior,67854
2021,ca,total,retained,regos,19809
2021,ca,total,retained,active,14020
2021,ca,total,retained,funds,10143644.0
2021,ca,total,retained,apam,723.51
2021,ca,total,retained,regos_total_prior,64324
2021,ca,total,returned,regos,8809
2021,ca,total,returned,active,4404
2021,ca,total,returned,funds,2025440.32
2021,ca,total,returned,apam,459.91
2021,ca,total,foundation,donations,11871
2021,ca,total,foundation,funds,1923785.66
2021,ca,total,foundation,ada,162.06
2021,gb,total,new,regos,61211
2021,gb,total,new,active,28792
2021,gb,total,new,funds,4321950.69
2021,gb,total,new,apam,150.11
2021,gb,total,retained,regos_ret_prior,110855
2021,gb,total,retained,regos,19277
2021,gb,total,retained,active,11675
2021,gb,total,retained,funds,2448661.02
2021,gb,total,retained,apam,209.74
2021,gb,total,retained,regos_total_prior,89701
2021,gb,total,returned,regos,9213
2021,gb,total,returned,active,4514
2021,gb,total,returned,funds,818428.58
2021,gb,total,returned,apam,181.31
2021,gb,total,foundation,donations,12121
2021,gb,total,foundation,funds,804004.34
2021,gb,total,foundation,ada,66.33
2021,us,total,new,regos,39756
2021,us,total,new,active,11453
2021,us,total,new,funds,3085640.46
2021,us,total,new,apam,269.42
2021,us,total,retained,regos_ret_prior,55003
2021,us,total,retained,regos,11743
2021,us,total,retained,active,7251
2021,us,total,retained,funds,6071390.28
2021,us,total,retained,apam,837.32
2021,us,total,retained,regos_total_prior,57359
2021,us,total,returned,regos,5860
2021,us,total,returned,active,2135
2021,us,total,returned,funds,924154.35
2021,us,total,returned,apam,432.86
2021,us,total,foundation,donations,9424
2021,us,total,foundation,funds,1614994.37
2021,us,total,foundation,ada,171.37
2021,ie,total,new,regos,8783
2021,ie,total,new,active,4272
2021,ie,total,new,funds,1259297.46
2021,ie,total,new,apam,294.78
2021,ie,total,retained,regos_ret_prior,20080
2021,ie,total,retained,regos,2808
2021,ie,total,retained,active,1602
2021,ie,total,retained,funds,578770.92
2021,ie,total,retained,apam,361.28
2021,ie,total,retained,regos_total_prior,12607
2021,ie,total,returned,regos,1016
2021,ie,total,returned,active,518
2021,ie,total,returned,funds,168789.19
2021,ie,total,returned,apam,325.85
2021,ie,total,foundation,donations,1363
2021,ie,total,foundation,funds,168949.05
2021,ie,total,foundation,ada,123.95
2021,nz,total,new,regos,11231
2021,nz,total,new,active,5810
2021,nz,total,new,funds,1965714.18
2021,nz,total,new,apam,338.33
2021,nz,total,retained,regos_ret_prior,11026
2021,nz,total,retained,regos,2248
2021,nz,total,retained,active,1468
2021,nz,total,retained,funds,720587.49
2021,nz,total,retained,apam,490.86
2021,nz,total,retained,regos_total_prior,15275
2021,nz,total,returned,regos,1796
2021,nz,total,returned,active,1025
2021,nz,total,returned,funds,425000.9
2021,nz,total,returned,apam,414.64
2021,nz,total,foundation,donations,1637
2021,nz,total,foundation,funds,160607.87
2021,nz,total,foundation,ada,98.11
2021,at,total,new,regos,645
2021,at,total,new,active,113
2021,at,total,new,funds,9997.96
2021,at,total,new,apam,88.48
2021,at,total,retained,regos_ret_prior,1050
2021,at,total,retained,regos,246
2021,at,total,retained,active,80
2021,at,total,retained,funds,9875.79
2021,at,total,retained,apam,123.45
2021,at,total,retained,regos_total_prior,1029
2021,at,total,returned,regos,138
2021,at,total,returned,active,24
2021,at,total,returned,funds,2407.0
2021,at,total,returned,apam,100.29
2021,at,total,foundation,donations,201
2021,at,total,foundation,funds,11473.82
2021,at,total,foundation,ada,57.08
2021,be,total,new,regos,475
2021,be,total,new,active,96
2021,be,total,new,funds,13163.77
2021,be,total,new,apam,137.12
2021,be,total,retained,regos_ret_prior,875
2021,be,total,retained,regos,164
2021,be,total,retained,active,47
2021,be,total,retained,funds,19754.79
2021,be,total,retained,apam,420.31
2021,be,total,retained,regos_total_prior,761
2021,be,total,returned,regos,122
2021,be,total,returned,active,30
2021,be,total,returned,funds,2869.33
2021,be,total,returned,apam,95.64
2021,be,total,foundation,donations,48
2021,be,total,foundation,funds,17235.34
2021,be,total,foundation,ada,359.07
2021,cz,total,new,regos,1210
2021,cz,total,new,active,200
2021,cz,total,new,funds,155276.0
2021,cz,total,new,apam,776.38
2021,cz,total,retained,regos_ret_prior,2882
2021,cz,total,retained,regos,942
2021,cz,total,retained,active,309
2021,cz,total,retained,funds,1189333.77
2021,cz,total,retained,apam,3848.98
2021,cz,total,retained,regos_total_prior,2615
2021,cz,total,returned,regos,463
2021,cz,total,returned,active,78
2021,cz,total,returned,funds,109524.0
2021,cz,total,returned,apam,1404.15
2021,cz,total,foundation,donations,465
2021,cz,total,foundation,funds,287879.0
2021,cz,total,foundation,ada,619.09
2021,dk,total,new,regos,635
2021,dk,total,new,active,93
2021,dk,total,new,funds,47013.0
2021,dk,total,new,apam,505.52
2021,dk,total,retained,regos_ret_prior,831
2021,dk,total,retained,regos,67
2021,dk,total,retained,active,36
2021,dk,total,retained,funds,132550.0
2021,dk,total,retained,apam,3681.94
2021,dk,total,retained,regos_total_prior,818
2021,dk,total,returned,regos,116
2021,dk,total,returned,active,23
2021,dk,total,returned,funds,18747.0
2021,dk,total,returned,apam,815.09
2021,dk,total,foundation,donations,63
2021,dk,total,foundation,funds,23630.4
2021,dk,total,foundation,ada,375.09
2021,fi,total,new,regos,0
2021,fi,total,new,active,0
2021,fi,total,new,funds,0.0
2021,fi,total,new,apam,
2021,fi,total,retained,regos_ret_prior,9
2021,fi,total,retained,regos,2
2021,fi,total,retained,active,0
2021,fi,total,retained,funds,0.0
2021,fi,total,retained,apam,
2021,fi,total,retained,regos_total_prior,18
2021,fi,total,returned,regos,16
2021,fi,total,returned,active,0
2021,fi,total,returned,funds,0.0
2021,fi,total,returned,apam,
2021,fi,total,foundation,donations,0
2021,fi,total,foundation,funds,0.0
2021,fi,total,foundation,ada,
2021,fr,total,new,regos,6551
2021,fr,total,new,active,653
2021,fr,total,new,funds,54965.86
2021,fr,total,new,apam,84.17
2021,fr,total,retained,regos_ret_prior,9347
2021,fr,total,retained,regos,1430
2021,fr,total,retained,active,409
2021,fr,total,retained,funds,98108.36
2021,fr,total,retained,apam,239.87
