campaign,payment_country,region,tenure,metric,result
2021,au,Total,New,regos,50251.0
2021,au,Total,New,active,26082.0
2021,au,Total,New,apam,429.59
2021,au,Total,New,funds,11204473.58
2021,au,Total,New,comment,
2021,au,Total,Retained,regos_ret_prior,97590.0
2021,au,Total,Retained,regos_total_prior,119373.0
2021,au,Total,Retained,regos,17496.0
2021,au,Total,Retained,active,11487.0
2021,au,Total,Retained,apam,600.91
2021,au,Total,Retained,funds,6902602.73
2021,au,Total,Retained,comment,
2021,au,Total,Returned,regos,51626.0
2021,au,Total,Returned,active,8134.0
2021,au,Total,Returned,apam,679.0
2021,au,Total,Returned,funds,5523012.42
2021,au,Total,Returned,comment,
2021,au,Total,Foundation,donations,10090.0
2021,au,Total,Foundation,funds,1643356.67
2021,au,Total,Foundation,ada,162.87
2021,au,Total,Foundation,comment,
2021,au,NSW,New,regos,11124.0
2021,au,NSW,New,active,5542.0
2021,au,NSW,New,apam,444.24
2021,au,NSW,New,funds,2461999.71
2021,au,NSW,New,comment,
2021,au,NSW,Retained,regos_ret_prior,23955.0
2021,au,NSW,Retained,regos_total_prior,17874.0
2021,au,NSW,Retained,regos,4250.0
2021,au,NSW,Retained,active,2682.0
2021,au,NSW,Retained,apam,595.48
2021,au,NSW,Retained,funds,1597072.14
2021,au,NSW,Retained,comment,
2021,au,NSW,Returned,regos,2500.0
2021,au,NSW,Returned,active,1332.0
2021,au,NSW,Returned,apam,506.59
2021,au,NSW,Returned,funds,674782.63
2021,au,NSW,Returned,comment,
2021,au,NSW,Foundation,donations,1540.0
2021,au,NSW,Foundation,funds,153600.02
2021,au,NSW,Foundation,ada,99.74
2021,au,NSW,Foundation,comment,
2021,au,VIC,New,regos,10571.0
2021,au,VIC,New,active,5044.0
2021,au,VIC,New,apam,418.3
2021,au,VIC,New,funds,2109915.44
2021,au,VIC,New,comment,
2021,au,VIC,Retained,regos_ret_prior,18709.0
2021,au,VIC,Retained,regos_total_prior,16967.0
2021,au,VIC,Retained,regos,3863.0
2021,au,VIC,Retained,active,2510.0
2021,au,VIC,Retained,apam,666.83
2021,au,VIC,Retained,funds,1673736.29
2021,au,VIC,Retained,comment,
2021,au,VIC,Returned,regos,2533.0
2021,au,VIC,Returned,active,1263.0
2021,au,VIC,Returned,apam,540.66
2021,au,VIC,Returned,funds,682854.37
2021,au,VIC,Returned,comment,
2021,au,VIC,Foundation,donations,1485.0
2021,au,VIC,Foundation,funds,124675.6
2021,au,VIC,Foundation,ada,83.96
2021,au,VIC,Foundation,comment,
2021,au,QLD,New,regos,9860.0
2021,au,QLD,New,active,5155.0
2021,au,QLD,New,apam,358.34
2021,au,QLD,New,funds,1847257.0
2021,au,QLD,New,comment,
2021,au,QLD,Retained,regos_ret_prior,15814.0
2021,au,QLD,Retained,regos_total_prior,15704.0
2021,au,QLD,Retained,regos,3543.0
2021,au,QLD,Retained,active,2340.0
2021,au,QLD,Retained,apam,585.7
2021,au,QLD,Retained,funds,1370539.65
2021,au,QLD,Retained,comment,
2021,au,QLD,Returned,regos,2301.0
2021,au,QLD,Returned,active,1326.0
2021,au,QLD,Returned,apam,387.64
2021,au,QLD,Returned,funds,514010.12
2021,au,QLD,Returned,comment,
2021,au,QLD,Foundation,donations,1066.0
2021,au,QLD,Foundation,funds,115313.64
2021,au,QLD,Foundation,ada,108.17
2021,au,QLD,Foundation,comment,
2021,au,WA,New,regos,5136.0
2021,au,WA,New,active,2695.0
2021,au,WA,New,apam,395.88
2021,au,WA,New,funds,1066889.71
2021,au,WA,New,comment,
2021,au,WA,Retained,regos_ret_prior,7719.0
2021,au,WA,Retained,regos_total_prior,7981.0
2021,au,WA,Retained,regos,1687.0
2021,au,WA,Retained,active,1119.0
2021,au,WA,Retained,apam,607.92
2021,au,WA,Retained,funds,680258.23
2021,au,WA,Retained,comment,
2021,au,WA,Returned,regos,1158.0
2021,au,WA,Returned,active,668.0
2021,au,WA,Returned,apam,511.36
2021,au,WA,Returned,funds,341586.4
2021,au,WA,Returned,comment,
2021,au,WA,Foundation,donations,685.0
2021,au,WA,Foundation,funds,58778.35
2021,au,WA,Foundation,ada,85.81
2021,au,WA,Foundation,comment,
2021,au,SA,New,regos,3533.0
2021,au,SA,New,active,1880.0
2021,au,SA,New,apam,400.39
2021,au,SA,New,funds,752726.03
2021,au,SA,New,comment,
2021,au,SA,Retained,regos_ret_prior,4887.0
2021,au,SA,Retained,regos_total_prior,5278.0
2021,au,SA,Retained,regos,1031.0
2021,au,SA,Retained,active,672.0
2021,au,SA,Retained,apam,506.49
2021,au,SA,Retained,funds,340362.75
2021,au,SA,Retained,comment,
2021,au,SA,Returned,regos,714.0
2021,au,SA,Returned,active,411.0
2021,au,SA,Returned,apam,396.62
2021,au,SA,Returned,funds,163009.25
2021,au,SA,Returned,comment,
2021,au,SA,Foundation,donations,398.0
2021,au,SA,Foundation,funds,27712.11
2021,au,SA,Foundation,ada,69.63
2021,au,SA,Foundation,comment,
2021,au,ACT,New,regos,917.0
2021,au,ACT,New,active,467.0
2021,au,ACT,New,apam,435.96
2021,au,ACT,New,funds,203592.04
2021,au,ACT,New,comment,
