campaign,payment_country,region,tenure,metric,result
2021,au,Total,New,regos,45458
2021,au,Total,New,active,23004
2021,au,Total,New,funds,9212544.69
2021,au,Total,New,apam,400.48
2021,au,Total,Retained,regos_ret_prior,84462
2021,au,Total,Retained,regos,17500
2021,au,Total,Retained,active,11487
2021,au,Total,Retained,funds,6902602.73
2021,au,Total,Retained,apam,600.91
2021,au,Total,Retained,regos_Total_prior,73750
2021,au,Total,Returning,regos,10792
2021,au,Total,Returning,active,5748
2021,au,Total,Returning,funds,2718707.56
2021,au,Total,Returning,apam,472.98
2021,au,Total,Foundation,donations,10090
2021,au,Total,Foundation,funds,1643356.67
2021,au,Total,Foundation,ada,162.87
2021,ca,Total,New,regos,35706
2021,ca,Total,New,active,15715
2021,ca,Total,New,funds,5385280.79
2021,ca,Total,New,apam,342.68
2021,ca,Total,Retained,regos_ret_prior,67854
2021,ca,Total,Retained,regos,19809
2021,ca,Total,Retained,active,14020
2021,ca,Total,Retained,funds,10143644
2021,ca,Total,Retained,apam,723.51
2021,ca,Total,Retained,regos_Total_prior,64324
2021,ca,Total,Returning,regos,8809
2021,ca,Total,Returning,active,4404
2021,ca,Total,Returning,funds,2025440.32
2021,ca,Total,Returning,apam,459.91
2021,ca,Total,Foundation,donations,11871
2021,ca,Total,Foundation,funds,1923785.66
2021,ca,Total,Foundation,ada,162.06
2021,gb,Total,New,regos,61211
2021,gb,Total,New,active,28792
2021,gb,Total,New,funds,4321950.69
2021,gb,Total,New,apam,150.11
2021,gb,Total,Retained,regos_ret_prior,110855
2021,gb,Total,Retained,regos,19277
2021,gb,Total,Retained,active,11675
2021,gb,Total,Retained,funds,2448661.02
2021,gb,Total,Retained,apam,209.74
2021,gb,Total,Retained,regos_Total_prior,89701
2021,gb,Total,Returning,regos,9213
2021,gb,Total,Returning,active,4514
2021,gb,Total,Returning,funds,818428.58
2021,gb,Total,Returning,apam,181.31
2021,gb,Total,Foundation,donations,12121
2021,gb,Total,Foundation,funds,804004.34
2021,gb,Total,Foundation,ada,66.33
2021,us,Total,New,regos,39756
2021,us,Total,New,active,11453
2021,us,Total,New,funds,3085640.46
2021,us,Total,New,apam,269.42
2021,us,Total,Retained,regos_ret_prior,55003
2021,us,Total,Retained,regos,11743
2021,us,Total,Retained,active,7251
2021,us,Total,Retained,funds,6071390.28
2021,us,Total,Retained,apam,837.32
2021,us,Total,Retained,regos_Total_prior,57359
2021,us,Total,Returning,regos,5860
2021,us,Total,Returning,active,2135
2021,us,Total,Returning,funds,924154.35
2021,us,Total,Returning,apam,432.86
2021,us,Total,Foundation,donations,9424
2021,us,Total,Foundation,funds,1614994.37
2021,us,Total,Foundation,ada,171.37
2021,ie,Total,New,regos,8783
2021,ie,Total,New,active,4272
2021,ie,Total,New,funds,1259297.46
2021,ie,Total,New,apam,294.78
2021,ie,Total,Retained,regos_ret_prior,20080
2021,ie,Total,Retained,regos,2808
2021,ie,Total,Retained,active,1602
2021,ie,Total,Retained,funds,578770.92
2021,ie,Total,Retained,apam,361.28
2021,ie,Total,Retained,regos_Total_prior,12607
2021,ie,Total,Returning,regos,1016
2021,ie,Total,Returning,active,518
2021,ie,Total,Returning,funds,168789.19
2021,ie,Total,Returning,apam,325.85
2021,ie,Total,Foundation,donations,1363
2021,ie,Total,Foundation,funds,168949.05
2021,ie,Total,Foundation,ada,123.95
2021,nz,Total,New,regos,11231
2021,nz,Total,New,active,5810
2021,nz,Total,New,funds,1965714.18
2021,nz,Total,New,apam,338.33
2021,nz,Total,Retained,regos_ret_prior,11026
2021,nz,Total,Retained,regos,2248
2021,nz,Total,Retained,active,1468
2021,nz,Total,Retained,funds,720587.49
2021,nz,Total,Retained,apam,490.86
2021,nz,Total,Retained,regos_Total_prior,15275
2021,nz,Total,Returning,regos,1796
2021,nz,Total,Returning,active,1025
2021,nz,Total,Returning,funds,425000.9
2021,nz,Total,Returning,apam,414.64
2021,nz,Total,Foundation,donations,1637
2021,nz,Total,Foundation,funds,160607.87
2021,nz,Total,Foundation,ada,98.11
2021,at,Total,New,regos,645
2021,at,Total,New,active,113
2021,at,Total,New,funds,9997.96
2021,at,Total,New,apam,88.48
2021,at,Total,Retained,regos_ret_prior,1050
2021,at,Total,Retained,regos,246
2021,at,Total,Retained,active,80
2021,at,Total,Retained,funds,9875.79
2021,at,Total,Retained,apam,123.45
2021,at,Total,Retained,regos_Total_prior,1029
2021,at,Total,Returning,regos,138
2021,at,Total,Returning,active,24
2021,at,Total,Returning,funds,2407
2021,at,Total,Returning,apam,100.29
2021,at,Total,Foundation,donations,201
2021,at,Total,Foundation,funds,11473.82
2021,at,Total,Foundation,ada,57.08
2021,be,Total,New,regos,475
2021,be,Total,New,active,96
2021,be,Total,New,funds,13163.77
2021,be,Total,New,apam,137.12
2021,be,Total,Retained,regos_ret_prior,875
2021,be,Total,Retained,regos,164
2021,be,Total,Retained,active,47
2021,be,Total,Retained,funds,19754.79
2021,be,Total,Retained,apam,420.31
2021,be,Total,Retained,regos_Total_prior,761
2021,be,Total,Returning,regos,122
2021,be,Total,Returning,active,30
2021,be,Total,Returning,funds,2869.33
2021,be,Total,Returning,apam,95.64
2021,be,Total,Foundation,donations,48
2021,be,Total,Foundation,funds,17235.34
2021,be,Total,Foundation,ada,359.07
2021,cz,Total,New,regos,1210
2021,cz,Total,New,active,200
2021,cz,Total,New,funds,155276
2021,cz,Total,New,apam,776.38
2021,cz,Total,Retained,regos_ret_prior,2882
2021,cz,Total,Retained,regos,942
2021,cz,Total,Retained,active,309
2021,cz,Total,Retained,funds,1189333.77
2021,cz,Total,Retained,apam,3848.98
2021,cz,Total,Retained,regos_Total_prior,2615
2021,cz,Total,Returning,regos,463
2021,cz,Total,Returning,active,78
2021,cz,Total,Returning,funds,109524
2021,cz,Total,Returning,apam,1404.15
2021,cz,Total,Foundation,donations,465
2021,cz,Total,Foundation,funds,287879
2021,cz,Total,Foundation,ada,619.09
2021,dk,Total,New,regos,635
2021,dk,Total,New,active,93
2021,dk,Total,New,funds,47013
2021,dk,Total,New,apam,505.52
2021,dk,Total,Retained,regos_ret_prior,831
2021,dk,Total,Retained,regos,67
2021,dk,Total,Retained,active,36
2021,dk,Total,Retained,funds,132550
2021,dk,Total,Retained,apam,3681.94
2021,dk,Total,Retained,regos_Total_prior,818
2021,dk,Total,Returning,regos,116
2021,dk,Total,Returning,active,23
2021,dk,Total,Returning,funds,18747
2021,dk,Total,Returning,apam,815.09
2021,dk,Total,Foundation,donations,63
2021,dk,Total,Foundation,funds,23630.4
2021,dk,Total,Foundation,ada,375.09
2021,fi,Total,New,regos,0
2021,fi,Total,New,active,0
2021,fi,Total,New,funds,0
2021,fi,Total,New,apam,
2021,fi,Total,Retained,regos_ret_prior,9
2021,fi,Total,Retained,regos,2
2021,fi,Total,Retained,active,0
2021,fi,Total,Retained,funds,0
2021,fi,Total,Retained,apam,
