campaign,payment_country,region,tenure,metric,result
2021,au,Total,New,regos,50251
2021,au,Total,New,active,26082
2021,au,Total,New,apam,429.59
2021,au,Total,New,funds,11204473.58
2021,au,Total,New,comment,test string
2021,au,Total,Retained,regos_total_prior,97590
2021,au,Total,Retained,regos,17496
2021,au,Total,Retained,active,11487
2021,au,Total,Retained,apam,600.91
2021,au,Total,Retained,funds,6902602.73
2021,au,Total,Retained,comment,
2021,au,Total,Retained,regos_total_curnt,119373
2021,au,Total,Returned,regos,51626
2021,au,Total,Returned,active,8134
2021,au,Total,Returned,apam,679
2021,au,Total,Returned,funds,5523012.42
2021,au,Total,Returned,comment,
2021,au,Total,Foundation,donations,10090
2021,au,Total,Foundation,funds,1643356.67
2021,au,Total,Foundation,ada,162.87
2021,au,Total,Foundation,comment,
2021,au,NSW,New,regos,11124
2021,au,NSW,New,active,5542
2021,au,NSW,New,apam,444.24
2021,au,NSW,New,funds,2461999.71
2021,au,NSW,New,comment,
2021,au,NSW,Retained,regos_total_prior,23955
2021,au,NSW,Retained,regos,4250
2021,au,NSW,Retained,active,2682
2021,au,NSW,Retained,apam,595.48
2021,au,NSW,Retained,funds,1597072.14
2021,au,NSW,Retained,comment,
2021,au,NSW,Retained,regos_total_curnt,17874
2021,au,NSW,Returned,regos,2500
2021,au,NSW,Returned,active,1332
2021,au,NSW,Returned,apam,506.59
2021,au,NSW,Returned,funds,674782.63
2021,au,NSW,Returned,comment,
2021,au,NSW,Foundation,donations,1540
2021,au,NSW,Foundation,funds,153600.02
2021,au,NSW,Foundation,ada,99.74
2021,au,NSW,Foundation,comment,
2021,au,VIC,New,regos,10571
2021,au,VIC,New,active,5044
2021,au,VIC,New,apam,418.3
2021,au,VIC,New,funds,2109915.44
2021,au,VIC,New,comment,
2021,au,VIC,Retained,regos_total_prior,18709
2021,au,VIC,Retained,regos,3863
2021,au,VIC,Retained,active,2510
2021,au,VIC,Retained,apam,666.83
2021,au,VIC,Retained,funds,1673736.29
2021,au,VIC,Retained,comment,
2021,au,VIC,Retained,regos_total_curnt,16967
2021,au,VIC,Returned,regos,2533
2021,au,VIC,Returned,active,1263
2021,au,VIC,Returned,apam,540.66
2021,au,VIC,Returned,funds,682854.37
2021,au,VIC,Returned,comment,
2021,au,VIC,Foundation,donations,1485
2021,au,VIC,Foundation,funds,124675.6
2021,au,VIC,Foundation,ada,83.96
2021,au,VIC,Foundation,comment,
2021,au,QLD,New,regos,9860
2021,au,QLD,New,active,5155
2021,au,QLD,New,apam,358.34
2021,au,QLD,New,funds,1847257
2021,au,QLD,New,comment,
2021,au,QLD,Retained,regos_total_prior,15814
2021,au,QLD,Retained,regos,3543
2021,au,QLD,Retained,active,2340
2021,au,QLD,Retained,apam,585.7
2021,au,QLD,Retained,funds,1370539.65
2021,au,QLD,Retained,comment,
2021,au,QLD,Retained,regos_total_curnt,15704
2021,au,QLD,Returned,regos,2301
2021,au,QLD,Returned,active,1326
2021,au,QLD,Returned,apam,387.64
2021,au,QLD,Returned,funds,514010.12
2021,au,QLD,Returned,comment,
2021,au,QLD,Foundation,donations,1066
2021,au,QLD,Foundation,funds,115313.64
2021,au,QLD,Foundation,ada,108.17
2021,au,QLD,Foundation,comment,
2021,au,WA,New,regos,5136
2021,au,WA,New,active,2695
2021,au,WA,New,apam,395.88
2021,au,WA,New,funds,1066889.71
2021,au,WA,New,comment,
2021,au,WA,Retained,regos_total_prior,7719
2021,au,WA,Retained,regos,1687
2021,au,WA,Retained,active,1119
2021,au,WA,Retained,apam,607.92
2021,au,WA,Retained,funds,680258.23
2021,au,WA,Retained,comment,
2021,au,WA,Retained,regos_total_curnt,7981
2021,au,WA,Returned,regos,1158
2021,au,WA,Returned,active,668
2021,au,WA,Returned,apam,511.36
2021,au,WA,Returned,funds,341586.4
2021,au,WA,Returned,comment,
2021,au,WA,Foundation,donations,685
2021,au,WA,Foundation,funds,58778.35
2021,au,WA,Foundation,ada,85.81
2021,au,WA,Foundation,comment,
2021,au,SA,New,regos,3533
2021,au,SA,New,active,1880
2021,au,SA,New,apam,400.39
2021,au,SA,New,funds,752726.03
2021,au,SA,New,comment,
2021,au,SA,Retained,regos_total_prior,4887
2021,au,SA,Retained,regos,1031
2021,au,SA,Retained,active,672
2021,au,SA,Retained,apam,506.49
2021,au,SA,Retained,funds,340362.75
2021,au,SA,Retained,comment,
2021,au,SA,Retained,regos_total_curnt,5278
2021,au,SA,Returned,regos,714
2021,au,SA,Returned,active,411
2021,au,SA,Returned,apam,396.62
2021,au,SA,Returned,funds,163009.25
2021,au,SA,Returned,comment,
2021,au,SA,Foundation,donations,398
2021,au,SA,Foundation,funds,27712.11
2021,au,SA,Foundation,ada,69.63
2021,au,SA,Foundation,comment,
2021,au,ACT,New,regos,917
2021,au,ACT,New,active,467
2021,au,ACT,New,apam,435.96
2021,au,ACT,New,funds,203592.04
2021,au,ACT,New,comment,
2021,au,ACT,Retained,regos_total_prior,2198
2021,au,ACT,Retained,regos,431
2021,au,ACT,Retained,active,281
2021,au,ACT,Retained,apam,567.25
2021,au,ACT,Retained,funds,159398.1
2021,au,ACT,Retained,comment,
2021,au,ACT,Retained,regos_total_curnt,1589
2021,au,ACT,Returned,regos,241
2021,au,ACT,Returned,active,137
2021,au,ACT,Returned,apam,417.67
2021,au,ACT,Returned,funds,57221.03
2021,au,ACT,Returned,comment,
2021,au,ACT,Foundation,donations,127
2021,au,ACT,Foundation,funds,7121
2021,au,ACT,Foundation,ada,56.07
2021,au,ACT,Foundation,comment,
2021,au,TAS,New,regos,962
2021,au,TAS,New,active,493
2021,au,TAS,New,apam,390.47
2021,au,TAS,New,funds,192502.66
2021,au,TAS,New,comment,
2021,au,TAS,Retained,regos_total_prior,1566
2021,au,TAS,Retained,regos,383
2021,au,TAS,Retained,active,270
2021,au,TAS,Retained,apam,553.72
2021,au,TAS,Retained,funds,149503.3
2021,au,TAS,Retained,comment,
2021,au,TAS,Retained,regos_total_curnt,1596
2021,au,TAS,Returned,regos,251
2021,au,TAS,Returned,active,137
2021,au,TAS,Returned,apam,485.38
2021,au,TAS,Returned,funds,66497.24
2021,au,TAS,Returned,comment,
2021,au,TAS,Foundation,donations,138
2021,au,TAS,Foundation,funds,11521.48
2021,au,TAS,Foundation,ada,83.49
2021,au,TAS,Foundation,comment,
2021,au,NT,New,regos,396
2021,au,NT,New,active,182
2021,au,NT,New,apam,255.49
2021,au,NT,New,funds,46499.46
2021,au,NT,New,comment,
2021,au,NT,Retained,regos_total_prior,668
2021,au,NT,Retained,regos,96
2021,au,NT,Retained,active,55
2021,au,NT,Retained,apam,570.85
2021,au,NT,Retained,funds,31396.71
2021,au,NT,Retained,comment,
2021,au,NT,Retained,regos_total_curnt,563
2021,au,NT,Returned,regos,71
2021,au,NT,Returned,active,31
2021,au,NT,Returned,apam,657.74
2021,au,NT,Returned,funds,20390
2021,au,NT,Returned,comment,
2021,au,NT,Foundation,donations,23
2021,au,NT,Foundation,funds,1626
2021,au,NT,Foundation,ada,70.7
2021,au,NT,Foundation,comment,
2021,au,Other,New,regos,7752
2021,au,Other,New,active,4624
2021,au,Other,New,apam,545.65
2021,au,Other,New,funds,2523091.53
2021,au,Other,New,comment,
2021,au,Other,Retained,regos_total_prior,22074
2021,au,Other,Retained,regos,2212
2021,au,Other,Retained,active,1558
2021,au,Other,Retained,apam,577.88
2021,au,Other,Retained,funds,900335.56
2021,au,Other,Retained,comment,
2021,au,Other,Retained,regos_total_curnt,51821
2021,au,Other,Returned,regos,41857
2021,au,Other,Returned,active,2829
2021,au,Other,Returned,apam,1061.39
2021,au,Other,Returned,funds,3002661.38
2021,au,Other,Returned,comment,
2021,au,Other,Foundation,donations,4628
2021,au,Other,Foundation,funds,1143008.47
2021,au,Other,Foundation,ada,246.98
2021,au,Other,Foundation,comment,
2021,ca,Total,New,regos,38813
2021,ca,Total,New,active,17448
2021,ca,Total,New,apam,362.68
2021,ca,Total,New,funds,6328010.22
2021,ca,Total,New,comment,
2021,ca,Total,Retained,regos_total_prior,77754
2021,ca,Total,Retained,regos,19803
2021,ca,Total,Retained,active,14015
2021,ca,Total,Retained,apam,723.74
2021,ca,Total,Retained,funds,10143154.89
2021,ca,Total,Retained,comment,
2021,ca,Total,Retained,regos_total_curnt,94539
2021,ca,Total,Returned,regos,35923
