finance_measure,formula,result
US-FOUNDATION & RG - No of Donations,,11638
US-FOUNDATION & RG - ADA,1257015.56 / 11638 = ,108.01
US-FOUNDATION & RG - Total Funds,,1257015.56
US-NEW - No of New Fundraisers (previous campaign),,53338
US-NEW - No of Active Fundraisers,,14508
US-NEW - APAM (Active),14508 / 3373246.42 = ,232.51
US-NEW - Total Funds,,3373246.42
US-NEW - Active Ratio,14508 / 53338 = ,0.272
US-RETAINED - No of Fundraisers (previous campaign),,89382
US-RETAINED - Total Retained from Previous into Current,,16686
US-RETAINED - No of Active Fundraisers,,9640
US-RETAINED - APAM (Active),5647966.33 / 9640 = ,585.89
US-RETAINED - Total Funds,,5647966.33
US-RETAINED - Retained Ratio,16686 / 89382 = ,0.1867
US-RETAINED - Active Ratio,9640 / 16686 = ,0.5777
US-RETAINED - Total No of Fundraisers (current campaign),,103849
US-RETURNING - No of Returning Frs before previous campaign,,7974
US-RETURNING - No of Active Fundraisers,,3058
US-RETURNING - APAM (Active),1010716.91 / 3058 = ,330.52
US-RETURNING - Total Funds,,1010716.91
US-RETURNING - Active Ratio,3058 / 7974 = ,0.3835
US-TOTAL INDIVIDUALS - Total Number of Fundraisers,,77998
US-TOTAL INDIVIDUALS - Total Active Fundraisers,,27206
US-TOTAL INDIVIDUALS - Total Funds Raised,,10031929.66
US-TEAM - No of Teams,,4775
US-TEAM - ATDD,3336348.72 / 4775 = ,698.71
US-TEAM - Total Funds,,3336348.72
US-TOTAL PEER 2 PEER - Total Number of Fundraisers,,82773
US-TOTAL PEER 2 PEER - Total Funds Raised,,14625293.94
