campaign,payment_country,region,tenure,metric,result
2018,us,Total,Foundation,donations,7649
2018,us,Total,Foundation,ada,173.7
2018,us,Total,Foundation,funds,1328647.01
2018,us,Total,Foundation,comment,
2018,us,Total,New,regos,44534
2018,us,Total,New,active,22261
2018,us,Total,New,apam,198.72
2018,us,Total,New,funds,4423764.71
2018,us,Total,New,comment,
2018,us,Total,Retained,regos_total_prior,67683
2018,us,Total,Retained,regos,15828
2018,us,Total,Retained,active,12418
2018,us,Total,Retained,apam,530.08
2018,us,Total,Retained,funds,6582502.85
2018,us,Total,Retained,comment,
2018,us,Total,Retained,regos_total_curnt,68255
2018,us,Total,Returned,regos,7893
2018,us,Total,Returned,active,3953
2018,us,Total,Returned,apam,299.52
2018,us,Total,Returned,funds,1183998.94
2018,us,Total,Returned,comment,
2018,us,Total,Team,donations,2423
2018,us,Total,Team,atdd,484.82
2018,us,Total,Team,funds,1174719.65
2018,us,Total,Team,comment,
2018,us,CA,Foundation,donations,776
2018,us,CA,Foundation,ada,73.08
2018,us,CA,Foundation,funds,56707.49
2018,us,CA,Foundation,comment,
2018,us,CA,New,regos,4933
2018,us,CA,New,active,2805
2018,us,CA,New,apam,189.54
2018,us,CA,New,funds,531667.47
2018,us,CA,New,comment,
2018,us,CA,Retained,regos_total_prior,10221
2018,us,CA,Retained,regos,2406
2018,us,CA,Retained,active,1965
2018,us,CA,Retained,apam,605.74
2018,us,CA,Retained,funds,1190281.04
2018,us,CA,Retained,comment,
2018,us,CA,Retained,regos_total_curnt,8490
2018,us,CA,Returned,regos,1151
2018,us,CA,Returned,active,634
2018,us,CA,Returned,apam,311.29
2018,us,CA,Returned,funds,197359.17
2018,us,CA,Returned,comment,
2018,us,CA,Team,donations,0
2018,us,CA,Team,atdd,0.0
2018,us,CA,Team,funds,0.0
2018,us,CA,Team,comment,
2018,us,CO,Foundation,donations,96
2018,us,CO,Foundation,ada,123.24
2018,us,CO,Foundation,funds,11830.59
2018,us,CO,Foundation,comment,
2018,us,CO,New,regos,943
2018,us,CO,New,active,551
2018,us,CO,New,apam,189.8
2018,us,CO,New,funds,104577.35
2018,us,CO,New,comment,
2018,us,CO,Retained,regos_total_prior,2064
2018,us,CO,Retained,regos,503
2018,us,CO,Retained,active,406
2018,us,CO,Retained,apam,483.85
2018,us,CO,Retained,funds,196443.51
2018,us,CO,Retained,comment,
2018,us,CO,Retained,regos_total_curnt,1663
2018,us,CO,Returned,regos,217
2018,us,CO,Returned,active,99
2018,us,CO,Returned,apam,300.85
2018,us,CO,Returned,funds,29784.24
2018,us,CO,Returned,comment,
2018,us,CO,Team,donations,0
2018,us,CO,Team,atdd,0.0
2018,us,CO,Team,funds,0.0
2018,us,CO,Team,comment,
2018,us,CT,Foundation,donations,96
2018,us,CT,Foundation,ada,56.3
2018,us,CT,Foundation,funds,5404.58
2018,us,CT,Foundation,comment,
2018,us,CT,New,regos,728
2018,us,CT,New,active,413
2018,us,CT,New,apam,216.15
2018,us,CT,New,funds,89268.67
2018,us,CT,New,comment,
2018,us,CT,Retained,regos_total_prior,1336
2018,us,CT,Retained,regos,359
2018,us,CT,Retained,active,266
2018,us,CT,Retained,apam,474.66
2018,us,CT,Retained,funds,126259.18
2018,us,CT,Retained,comment,
2018,us,CT,Retained,regos_total_curnt,1222
2018,us,CT,Returned,regos,135
2018,us,CT,Returned,active,76
2018,us,CT,Returned,apam,229.39
2018,us,CT,Returned,funds,17433.79
2018,us,CT,Returned,comment,
2018,us,CT,Team,donations,0
2018,us,CT,Team,atdd,0.0
2018,us,CT,Team,funds,0.0
2018,us,CT,Team,comment,
2018,us,DC,Foundation,donations,30
2018,us,DC,Foundation,ada,59.4
2018,us,DC,Foundation,funds,1782.0
2018,us,DC,Foundation,comment,
2018,us,DC,New,regos,194
2018,us,DC,New,active,86
2018,us,DC,New,apam,205.94
2018,us,DC,New,funds,17711.1
2018,us,DC,New,comment,
2018,us,DC,Retained,regos_total_prior,358
2018,us,DC,Retained,regos,84
2018,us,DC,Retained,active,70
2018,us,DC,Retained,apam,722.61
2018,us,DC,Retained,funds,50582.81
2018,us,DC,Retained,comment,
2018,us,DC,Retained,regos_total_curnt,319
2018,us,DC,Returned,regos,41
2018,us,DC,Returned,active,18
2018,us,DC,Returned,apam,380.28
2018,us,DC,Returned,funds,6845.05
2018,us,DC,Returned,comment,
2018,us,DC,Team,donations,0
2018,us,DC,Team,atdd,0.0
2018,us,DC,Team,funds,0.0
2018,us,DC,Team,comment,
2018,us,FL,Foundation,donations,246
2018,us,FL,Foundation,ada,85.64
2018,us,FL,Foundation,funds,21067.08
2018,us,FL,Foundation,comment,
2018,us,FL,New,regos,1448
2018,us,FL,New,active,655
2018,us,FL,New,apam,127.76
2018,us,FL,New,funds,83684.61
2018,us,FL,New,comment,
2018,us,FL,Retained,regos_total_prior,2405
2018,us,FL,Retained,regos,466
2018,us,FL,Retained,active,359
2018,us,FL,Retained,apam,452.99
2018,us,FL,Retained,funds,162622.29
2018,us,FL,Retained,comment,
2018,us,FL,Retained,regos_total_curnt,2188
2018,us,FL,Returned,regos,274
2018,us,FL,Returned,active,117
2018,us,FL,Returned,apam,227.9
2018,us,FL,Returned,funds,26664.76
2018,us,FL,Returned,comment,
2018,us,FL,Team,donations,0
2018,us,FL,Team,atdd,0.0
2018,us,FL,Team,funds,0.0
2018,us,FL,Team,comment,
2018,us,GA,Foundation,donations,100
2018,us,GA,Foundation,ada,69.41
2018,us,GA,Foundation,funds,6941.49
2018,us,GA,Foundation,comment,
2018,us,GA,New,regos,767
2018,us,GA,New,active,392
2018,us,GA,New,apam,146.64
2018,us,GA,New,funds,57482.71
2018,us,GA,New,comment,
2018,us,GA,Retained,regos_total_prior,1203
