campaign,payment_country,region,tenure,metric,result
2021,au,Total,Foundation,donations,51
2021,au,Total,Foundation,ada,0.53
2021,au,Total,Foundation,funds,27.06
2021,au,Total,Foundation,comment,
2021,au,Total,New,regos,6
2021,au,Total,New,active,5
2021,au,Total,New,apam,199.0
2021,au,Total,New,funds,995.0
2021,au,Total,New,comment,
2021,au,Total,Retained,regos_total_prior,84
2021,au,Total,Retained,regos,56
2021,au,Total,Retained,active,43
2021,au,Total,Retained,apam,795.72
2021,au,Total,Retained,funds,34215.97
2021,au,Total,Retained,comment,
2021,au,Total,Retained,regos_total_curnt,83
2021,au,Total,Returned,regos,20
2021,au,Total,Returned,active,15
2021,au,Total,Returned,apam,634.36
2021,au,Total,Returned,funds,9515.45
2021,au,Total,Returned,comment,
2021,au,Total,Team,donations,0
2021,au,Total,Team,atdd,0.0
2021,au,Total,Team,funds,0.0
2021,au,Total,Team,comment,
2021,ca,Total,Foundation,donations,2
2021,ca,Total,Foundation,ada,0.0
2021,ca,Total,Foundation,funds,0.0
2021,ca,Total,Foundation,comment,
2021,ca,Total,New,regos,1
2021,ca,Total,New,active,0
2021,ca,Total,New,apam,0.0
2021,ca,Total,New,funds,0.0
2021,ca,Total,New,comment,
2021,ca,Total,Retained,regos_total_prior,32
2021,ca,Total,Retained,regos,28
2021,ca,Total,Retained,active,24
2021,ca,Total,Retained,apam,1235.58
2021,ca,Total,Retained,funds,29653.86
2021,ca,Total,Retained,comment,
2021,ca,Total,Retained,regos_total_curnt,43
2021,ca,Total,Returned,regos,13
2021,ca,Total,Returned,active,10
2021,ca,Total,Returned,apam,395.83
2021,ca,Total,Returned,funds,3958.33
2021,ca,Total,Returned,comment,
2021,ca,Total,Team,donations,0
2021,ca,Total,Team,atdd,0.0
2021,ca,Total,Team,funds,0.0
2021,ca,Total,Team,comment,
2021,at,Total,Foundation,donations,0
2021,at,Total,Foundation,ada,0.0
2021,at,Total,Foundation,funds,0.0
2021,at,Total,Foundation,comment,
2021,at,Total,New,regos,0
2021,at,Total,New,active,0
2021,at,Total,New,apam,0.0
2021,at,Total,New,funds,0.0
2021,at,Total,New,comment,
2021,at,Total,Retained,regos_total_prior,1
2021,at,Total,Retained,regos,0
2021,at,Total,Retained,active,0
2021,at,Total,Retained,apam,0.0
2021,at,Total,Retained,funds,0.0
2021,at,Total,Retained,comment,
2021,at,Total,Retained,regos_total_curnt,1
2021,at,Total,Returned,regos,0
2021,at,Total,Returned,active,0
2021,at,Total,Returned,apam,0.0
2021,at,Total,Returned,funds,0.0
2021,at,Total,Returned,comment,
2021,at,Total,Team,donations,0
2021,at,Total,Team,atdd,0.0
2021,at,Total,Team,funds,0.0
2021,at,Total,Team,comment,
