finance_measure,formula,result
US-FOUNDATION & RG - No of Donations,,7876
US-FOUNDATION & RG - ADA,1072559.39 / 7876 = ,136.18
US-FOUNDATION & RG - Total Funds,,1072559.39
US-NEW - No of New Fundraisers (previous campaign),,36268
US-NEW - No of Active Fundraisers,,10139
US-NEW - APAM (Active),10139 / 2778436.25 = ,274.03
US-NEW - Total Funds,,2778436.25
US-NEW - Active Ratio,10139 / 36268 = ,0.2796
US-RETAINED - No of Fundraisers (previous campaign),,103849
US-RETAINED - Total Retained from Previous into Current,,13200
US-RETAINED - No of Active Fundraisers,,7561
US-RETAINED - APAM (Active),5353156.61 / 7561 = ,708.0
US-RETAINED - Total Funds,,5353156.61
US-RETAINED - Retained Ratio,13200 / 103849 = ,0.1271
US-RETAINED - Active Ratio,7561 / 13200 = ,0.5728
US-RETAINED - Total No of Fundraisers (current campaign),,62215
US-RETURNING - No of Returning Frs before previous campaign,,5588
US-RETURNING - No of Active Fundraisers,,2120
US-RETURNING - APAM (Active),910084.31 / 2120 = ,429.29
US-RETURNING - Total Funds,,910084.31
US-RETURNING - Active Ratio,2120 / 5588 = ,0.3794
US-TOTAL INDIVIDUALS - Total Number of Fundraisers,,55056
US-TOTAL INDIVIDUALS - Total Active Fundraisers,,19820
US-TOTAL INDIVIDUALS - Total Funds Raised,,9041677.17
US-TEAM - No of Teams,,2890
US-TEAM - ATDD,2459265.07 / 2890 = ,850.96
US-TEAM - Total Funds,,2459265.07
US-TOTAL PEER 2 PEER - Total Number of Fundraisers,,57946
US-TOTAL PEER 2 PEER - Total Funds Raised,,12573501.63
