campaign,payment_country,region,tenure,metric,result
2019,au,Total,Foundation,donations,6317
2019,au,Total,Foundation,ada,130.18
2019,au,Total,Foundation,funds,822339.76
2019,au,Total,Foundation,comment,
2019,au,Total,New,regos,68071
2019,au,Total,New,active,42931
2019,au,Total,New,apam,290.09
2019,au,Total,New,funds,12454003.8
2019,au,Total,New,comment,
2019,au,Total,Retained,regos_total_prior,85409
2019,au,Total,Retained,regos,20204
2019,au,Total,Retained,active,14942
2019,au,Total,Retained,apam,418.51
2019,au,Total,Retained,funds,6253359.74
2019,au,Total,Retained,comment,
2019,au,Total,Retained,regos_total_curnt,101398
2019,au,Total,Returned,regos,13123
2019,au,Total,Returned,active,8820
2019,au,Total,Returned,apam,365.63
2019,au,Total,Returned,funds,3224884.37
2019,au,Total,Returned,comment,
2019,au,Total,Team,donations,9231
2019,au,Total,Team,atdd,641.6
2019,au,Total,Team,funds,5922624.55
2019,au,Total,Team,comment,
2019,ca,Total,Foundation,donations,7471
2019,ca,Total,Foundation,ada,189.38
2019,ca,Total,Foundation,funds,1414833.94
2019,ca,Total,Foundation,comment,
2019,ca,Total,New,regos,42946
2019,ca,Total,New,active,20158
2019,ca,Total,New,apam,284.29
2019,ca,Total,New,funds,5730740.07
2019,ca,Total,New,comment,
2019,ca,Total,Retained,regos_total_prior,56396
2019,ca,Total,Retained,regos,17125
2019,ca,Total,Retained,active,12400
2019,ca,Total,Retained,apam,533.86
2019,ca,Total,Retained,funds,6619813.88
2019,ca,Total,Retained,comment,
2019,ca,Total,Retained,regos_total_curnt,70809
2019,ca,Total,Returned,regos,10738
2019,ca,Total,Returned,active,6065
2019,ca,Total,Returned,apam,341.52
2019,ca,Total,Returned,funds,2071312.8
2019,ca,Total,Returned,comment,
2019,ca,Total,Team,donations,5878
2019,ca,Total,Team,atdd,552.11
2019,ca,Total,Team,funds,3245297.26
2019,ca,Total,Team,comment,
2019,gb,Total,Foundation,donations,7145
2019,gb,Total,Foundation,ada,98.42
2019,gb,Total,Foundation,funds,703224.44
2019,gb,Total,Foundation,comment,
2019,gb,Total,New,regos,61468
2019,gb,Total,New,active,32014
2019,gb,Total,New,apam,144.73
2019,gb,Total,New,funds,4633475.96
2019,gb,Total,New,comment,
2019,gb,Total,Retained,regos_total_prior,56073
2019,gb,Total,Retained,regos,11035
2019,gb,Total,Retained,active,7206
2019,gb,Total,Retained,apam,183.83
2019,gb,Total,Retained,funds,1324654.4
2019,gb,Total,Retained,comment,
2019,gb,Total,Retained,regos_total_curnt,82097
2019,gb,Total,Returned,regos,9594
2019,gb,Total,Returned,active,5380
2019,gb,Total,Returned,apam,171.73
2019,gb,Total,Returned,funds,923888.81
2019,gb,Total,Returned,comment,
2019,gb,Total,Team,donations,6164
2019,gb,Total,Team,atdd,268.19
2019,gb,Total,Team,funds,1653142.44
2019,gb,Total,Team,comment,
2019,us,Total,Foundation,donations,11638
2019,us,Total,Foundation,ada,108.01
2019,us,Total,Foundation,funds,1257015.56
2019,us,Total,Foundation,comment,
2019,us,Total,New,regos,53338
2019,us,Total,New,active,14508
2019,us,Total,New,apam,232.51
2019,us,Total,New,funds,3373246.42
2019,us,Total,New,comment,
2019,us,Total,Retained,regos_total_prior,68255
2019,us,Total,Retained,regos,16686
2019,us,Total,Retained,active,9640
2019,us,Total,Retained,apam,585.89
2019,us,Total,Retained,funds,5647966.33
2019,us,Total,Retained,comment,
2019,us,Total,Retained,regos_total_curnt,77998
2019,us,Total,Returned,regos,7974
2019,us,Total,Returned,active,3058
2019,us,Total,Returned,apam,330.52
2019,us,Total,Returned,funds,1010716.91
2019,us,Total,Returned,comment,
2019,us,Total,Team,donations,4775
2019,us,Total,Team,atdd,698.71
2019,us,Total,Team,funds,3336348.72
2019,us,Total,Team,comment,
2019,ie,Total,Foundation,donations,1345
2019,ie,Total,Foundation,ada,117.71
2019,ie,Total,Foundation,funds,158324.46
2019,ie,Total,Foundation,comment,
2019,ie,Total,New,regos,8334
2019,ie,Total,New,active,4506
2019,ie,Total,New,apam,257.41
2019,ie,Total,New,funds,1159903.0
2019,ie,Total,New,comment,
2019,ie,Total,Retained,regos_total_prior,6115
2019,ie,Total,Retained,regos,1253
2019,ie,Total,Retained,active,824
2019,ie,Total,Retained,apam,311.21
2019,ie,Total,Retained,funds,256433.77
2019,ie,Total,Retained,comment,
2019,ie,Total,Retained,regos_total_curnt,10561
2019,ie,Total,Returned,regos,974
2019,ie,Total,Returned,active,574
2019,ie,Total,Returned,apam,320.98
2019,ie,Total,Returned,funds,184240.97
2019,ie,Total,Returned,comment,
2019,ie,Total,Team,donations,699
2019,ie,Total,Team,atdd,566.24
2019,ie,Total,Team,funds,395800.63
2019,ie,Total,Team,comment,
2019,nz,Total,Foundation,donations,721
2019,nz,Total,Foundation,ada,88.86
2019,nz,Total,Foundation,funds,64069.6
2019,nz,Total,Foundation,comment,
2019,nz,Total,New,regos,9384
2019,nz,Total,New,active,4863
2019,nz,Total,New,apam,215.47
2019,nz,Total,New,funds,1047851.85
2019,nz,Total,New,comment,
2019,nz,Total,Retained,regos_total_prior,11548
2019,nz,Total,Retained,regos,2167
2019,nz,Total,Retained,active,1358
2019,nz,Total,Retained,apam,300.32
2019,nz,Total,Retained,funds,407838.7
2019,nz,Total,Retained,comment,
2019,nz,Total,Retained,regos_total_curnt,12863
