campaign,payment_country,region,tenure,metric,result
2020,us,Total,Foundation,donations,7876
2020,us,Total,Foundation,ada,136.18
2020,us,Total,Foundation,funds,1072559.39
2020,us,Total,Foundation,comment,
2020,us,Total,New,regos,36268
2020,us,Total,New,active,10139
2020,us,Total,New,apam,274.03
2020,us,Total,New,funds,2778436.25
2020,us,Total,New,comment,
2020,us,Total,Retained,regos_total_prior,103849
2020,us,Total,Retained,regos,13200
2020,us,Total,Retained,active,7561
2020,us,Total,Retained,apam,708.0
2020,us,Total,Retained,funds,5353156.61
2020,us,Total,Retained,comment,
2020,us,Total,Retained,regos_total_curnt,62215
2020,us,Total,Returned,regos,5588
2020,us,Total,Returned,active,2120
2020,us,Total,Returned,apam,429.29
2020,us,Total,Returned,funds,910084.31
2020,us,Total,Returned,comment,
2020,us,Total,Team,donations,2890
2020,us,Total,Team,atdd,850.96
2020,us,Total,Team,funds,2459265.07
2020,us,Total,Team,comment,
2020,us,CA,Foundation,donations,780
2020,us,CA,Foundation,ada,85.28
2020,us,CA,Foundation,funds,66514.56
2020,us,CA,Foundation,comment,
2020,us,CA,New,regos,3696
2020,us,CA,New,active,1211
2020,us,CA,New,apam,267.59
2020,us,CA,New,funds,324051.72
2020,us,CA,New,comment,
2020,us,CA,Retained,regos_total_prior,11054
2020,us,CA,Retained,regos,1919
2020,us,CA,Retained,active,1126
2020,us,CA,Retained,apam,715.41
2020,us,CA,Retained,funds,805547.88
2020,us,CA,Retained,comment,
2020,us,CA,Retained,regos_total_curnt,6396
2020,us,CA,Returned,regos,781
2020,us,CA,Returned,active,315
2020,us,CA,Returned,apam,377.13
2020,us,CA,Returned,funds,118794.46
2020,us,CA,Returned,comment,
2020,us,CA,Team,donations,0
2020,us,CA,Team,atdd,0.0
2020,us,CA,Team,funds,0.0
2020,us,CA,Team,comment,
2020,us,CO,Foundation,donations,161
2020,us,CO,Foundation,ada,98.18
2020,us,CO,Foundation,funds,15806.43
2020,us,CO,Foundation,comment,
2020,us,CO,New,regos,1236
2020,us,CO,New,active,395
2020,us,CO,New,apam,234.02
2020,us,CO,New,funds,92437.48
2020,us,CO,New,comment,
2020,us,CO,Retained,regos_total_prior,2357
2020,us,CO,Retained,regos,419
2020,us,CO,Retained,active,250
2020,us,CO,Retained,apam,580.22
2020,us,CO,Retained,funds,145055.44
2020,us,CO,Retained,comment,
2020,us,CO,Retained,regos_total_curnt,1844
2020,us,CO,Returned,regos,189
2020,us,CO,Returned,active,81
2020,us,CO,Returned,apam,201.11
2020,us,CO,Returned,funds,16289.57
2020,us,CO,Returned,comment,
2020,us,CO,Team,donations,0
2020,us,CO,Team,atdd,0.0
2020,us,CO,Team,funds,0.0
2020,us,CO,Team,comment,
2020,us,CT,Foundation,donations,106
2020,us,CT,Foundation,ada,72.69
2020,us,CT,Foundation,funds,7705.0
2020,us,CT,Foundation,comment,
2020,us,CT,New,regos,613
